currentProjectId,employeeId,type,projectName,role,startDate,endDate,utilizationPercent,projectManager,assignmentStatus,assignedBy,isEvaluation,description,technology
"CP_1730000001008_I769086","I769086","Project","Mahindra","Developer","2026-01-30","2026-03-31","100","Puja K","Accepted","","false","","ABAP"
"CP_1730000001009_I763161","I763161","Project","Exxon Mobil","Developer","2025-05-01","2025-11-30","100","Shikha Chaturvedi","Accepted","","false","","SuccessFactors"
"CP_1730000001010_I763161B","I763161","Project","Schneider - DSPC","Developer","2026-01-01","2026-11-30","100","Manish Kumar Sinha","Accepted","","false","","Data Science"
"CP_1730000001011_I755736","I755736","Project","Mahindra","Developer","2026-01-01","2026-08-11","100","LohitSurya","Accepted","","false","","Data Science"
"CP_1730000001012_I749085","I749085","Project","Synapxe - IHiS","Developer","2025-09-01","2027-12-31","100","Kritesh Vasing","Accepted","","false","","SAPUI5"
"CP_1730000001013_I753890","I753890","Project","Modrena","Developer","2026-01-01","2026-04-30","100","Puja K","Accepted","","false","","Ariba"
"CP_1730000001014_I755719","I755719","Project","Exxon Mobil","Developer","2025-05-01","2025-11-30","100","Shikha Chaturvedi","Accepted","","false","","AI/ML"
"CP_1730000001015_I755719B","I755719","Project","Schneider - DSPC","Developer","2026-01-01","2026-11-30","100","Manish Kumar Sinha","Accepted","","false","","Fiori"
"CP_1730000001016_I763266","I763266","Project","Synapxe - IHiS","Developer","2022-07-01","2027-12-31","100","Kritesh Vasing","Accepted","","false","","SAPUI5"
"CP_1730000001017_I770144","I770144","Project","Schneider - DSPC","Developer","2026-01-01","2026-11-30","100","Manish Kumar Sinha","Accepted","","false","","Fiori"
"CP_1730000001018_I770144","I770144","Project","SkillSphere","Developer","2025-09-01","2026-04-30","75","Puja K","Accepted","","false","","SuccessFactors"
"CP0019","I346659","Project","SET","Developer","2026-01-01","2026-04-23","100","Puja K","Accepted","","false","","ABAP"
"CP0020","I750145","Project","Exxonmobil","Developer","2026-01-01","2026-04-22","125","Puja K","Accepted","","false","","ABAP"
"CP_1730000001019_I750145","I750145","Project","SkillSphere","Developer","2025-09-01","2026-04-30","50","Puja K","Accepted","","false","","Analytics Cloud"
"CP_NEW_0001_I770164","I770164","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","AI/ML"
"CP_NEW_0002_I770165","I770165","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","SuccessFactors"
"CP_NEW_0003_I770166","I770166","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","S/4HANA"
"CP_NEW_0004_I770167","I770167","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","SuccessFactors"
"CP_NEW_0005_I770168","I770168","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Integration"
"CP_NEW_0006_I773926","I773926","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","Fiori"
"CP_NEW_0007_I774156","I774156","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","Integration"
"CP_NEW_0008_I780001","I780001","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","SuccessFactors"
"CP_NEW_0009_I780002","I780002","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","SuccessFactors"
"CP_NEW_0010_I780003","I780003","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","Ariba"
