currentProjectId,employeeId,projectName,startDate,endDate,hoursPerDay,projectManager
CP_1730000001008_I769086,I769086,Mahindra,2026-01-30,2026-03-31,8,Puja K
CP_1730000001009_I763161,I763161,Exxon Mobil,2025-05-01,2025-11-30,8,Shikha Chaturvedi
CP_1730000001010_I763161B,I763161,Schneider - DSPC,2026-01-01,2026-11-30,8,Manish Kumar Sinha
CP_1730000001011_I755736,I755736,Mahindra,2026-01-01,2026-08-11,8,LohitSurya
CP_1730000001012_I749085,I749085,Synapxe - IHiS,2025-09-01,2027-12-31,8,Kritesh Vasing
CP_1730000001013_I753890,I753890,Modrena,2026-01-01,2026-04-30,8,Puja K
CP_1730000001014_I755719,I755719,Exxon Mobil,2025-05-01,2025-11-30,8,Shikha Chaturvedi
CP_1730000001015_I755719B,I755719,Schneider - DSPC,2026-01-01,2026-11-30,8,Manish Kumar Sinha
CP_1730000001016_I763266,I763266,Synapxe - IHiS,2022-07-01,2027-12-31,8,Kritesh Vasing
CP_1730000001017_I770144,I770144,Schneider - DSPC,2026-01-01,2026-11-30,8,Manish Kumar Sinha
CP_1730000001018_I770144,I770144,SkillSphere,2025-09-01,2026-04-30,6,Puja K
CP0019,I346659,SET,2026-01-01,2026-04-23,8,Puja K
CP0020,I750145,Exxonmobil,2026-01-01,2026-04-22,10,Puja K
CP_1730000001019_I750145,I750145,SkillSphere,2025-09-01,2026-04-30,4,Puja K
CP_NEW_0001_I770164,I770164,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0002_I770165,I770165,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0003_I770166,I770166,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0004_I770167,I770167,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0005_I770168,I770168,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0006_I773926,I773926,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0007_I774156,I774156,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0008_I780001,I780001,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0009_I780002,I780002,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0010_I780003,I780003,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0011_I780004,I780004,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0012_I780005,I780005,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0013_I780006,I780006,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0014_I780007,I780007,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0015_I780008,I780008,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0016_I780009,I780009,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0017_I780010,I780010,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0018_I780011,I780011,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0019_I780012,I780012,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0020_I780013,I780013,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0021_I780014,I780014,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0022_I780015,I780015,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0023_I780016,I780016,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0024_I780017,I780017,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0025_I780018,I780018,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0026_I780019,I780019,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0027_I780020,I780020,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0028_I780021,I780021,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0029_I780022,I780022,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0030_I780023,I780023,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0031_I780024,I780024,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0032_I780025,I780025,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0033_I780026,I780026,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0034_I780027,I780027,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0035_I780028,I780028,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0036_I780029,I780029,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0037_I780030,I780030,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0038_I780031,I780031,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0039_I780032,I780032,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0040_I780033,I780033,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0041_I780034,I780034,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0042_I780035,I780035,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0043_I780036,I780036,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0044_I780037,I780037,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0045_I780038,I780038,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0046_I780039,I780039,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0047_I780040,I780040,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0048_I780041,I780041,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0049_I780042,I780042,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0050_I780043,I780043,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0051_I780044,I780044,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0052_I780045,I780045,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0053_I780046,I780046,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0054_I780047,I780047,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0055_I780048,I780048,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0056_I780049,I780049,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0057_I780050,I780050,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0058_I780051,I780051,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0059_I780052,I780052,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0060_I780053,I780053,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0061_I780054,I780054,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0062_I780055,I780055,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0063_I780056,I780056,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0064_I780057,I780057,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
