projectId,employeeId,projectName,role,startDate,endDate,status,description,duration,projectManager,accountExecutiveManager,lineManagerPOC,projectOrchestrator,addedByManager
PROJ001,I770144,E-Commerce Platform,Frontend Developer,2024-01-15,2024-07-15,Completed,Developed responsive e-commerce platform using SAPUI5,6 months,Rajesh Kumar,Priya Sharma,Amit Patel,Vikram Singh
PROJ002,I770144,CRM Integration,Full Stack Developer,2024-08-01,2024-12-01,Active,Integrating CRM system with SAP backend,4 months,Sandeep Reddy,Anjali Mehta,Karthik Rao,Deepa Iyer
PROJ003,I770145,Data Analytics Dashboard,Data Analyst,2024-02-01,2024-10-01,Completed,Built analytics dashboard for business intelligence,8 months,Manoj Verma,Kavita Joshi,Rahul Sharma,Pooja Desai
PROJ004,I770145,Reporting System,Senior Analyst,2024-10-15,2025-01-15,Active,Automated reporting system using Python and SQL,3 months,Naveen Kumar,Swati Pillai,Suresh Nair,Sneha Reddy
PROJ005,I770146,HANA Migration,HANA Developer,2024-03-01,2024-09-01,Completed,Migrated legacy database to SAP HANA,6 months,Arun Krishnan,Lisa Garcia,Tom Harris,David Lee
PROJ006,I770147,Procurement Module,Procurement Specialist,2024-05-01,2024-11-01,Active,Developed Ariba procurement module,6 months,Rajesh Kumar,Priya Sharma,Sarah Brown,Mike Johnson
PROJ007,I770148,BTP Cloud Migration,BTP Developer,2024-04-01,2024-10-01,Completed,Migrated applications to SAP BTP,6 months,Sandeep Reddy,Anjali Mehta,David Lee,Vikram Singh
PROJ008,I770149,Automated Testing Suite,Test Engineer,2024-06-01,2024-12-01,Active,Created comprehensive testing automation framework,6 months,Manoj Verma,Kavita Joshi,Tom Harris,Deepa Iyer
PROJ_1761453745436_ousy636lr,I770151,SkillSphere,Full Stack Developers,2025-10-01,2025-10-31,Active,,1 month,Rajesh Kumar,Priya Sharma,Amit Patel,Vikram Singh
PROJ_1761454093110_mocxptrlu,I770152,ABAP Project,Developer,2025-10-01,2025-10-23,Completed,,22 days,Sandeep Reddy,Anjali Mehta,Karthik Rao,Pooja Desai
PROJ009,I770154,Ariba Sourcing Portal,Ariba Developer,2024-09-01,2025-02-28,Active,Developing sourcing portal for procurement team,6 months,Arun Krishnan,Lisa Garcia,Rahul Sharma,Mike Johnson
PROJ010,I770154,Supplier Management,Developer,2024-01-15,2024-06-30,Completed,Built supplier management system,5 months,Rajesh Kumar,Priya Sharma,Rahul Sharma,David Lee
PROJ011,I770154,Invoice Automation,Lead Developer,2023-10-01,2024-03-31,Completed,Automated invoice processing workflow,6 months,Sandeep Reddy,Anjali Mehta,Amit Kumar,Vikram Singh
PROJ012,I770155,Spend Analysis,Procurement Analyst,2024-07-01,2024-12-31,Active,Analyzing procurement spend patterns,6 months,Manoj Verma,Kavita Joshi,Priya Patel,Sneha Reddy
PROJ013,I770155,Vendor Performance,Analyst,2024-01-01,2024-05-31,Completed,Evaluated vendor performance metrics,5 months,Naveen Kumar,Swati Pillai,Priya Patel,Pooja Desai
PROJ014,I770156,ERP Integration,Integration Specialist,2024-07-15,2025-01-15,Active,Integrating Ariba with SAP ERP,6 months,Arun Krishnan,Lisa Garcia,Amit Kumar,Vikram Singh
PROJ015,I770156,API Gateway,Integration Developer,2024-02-01,2024-08-31,Completed,Built API gateway for Ariba services,7 months,Rajesh Kumar,Priya Sharma,Amit Kumar,Deepa Iyer
PROJ016,I770156,Cloud Migration,Tech Lead,2023-09-01,2024-04-30,Completed,Migrated Ariba to cloud infrastructure,8 months,Sandeep Reddy,Anjali Mehta,Karthik Rao,Mike Johnson
PROJ017,I770156,Data Sync,Developer,2023-05-01,2023-11-30,Completed,Implemented real-time data synchronization,7 months,Manoj Verma,Kavita Joshi,Amit Kumar,Pooja Desai
PROJ018,I770157,Test Automation,QA Engineer,2024-10-01,2025-03-31,Active,Building automated test framework,6 months,Naveen Kumar,Swati Pillai,Sneha Reddy,Vikram Singh
PROJ019,I770157,Quality Assurance,QA Lead,2024-04-01,2024-09-30,Completed,Led QA efforts for Ariba deployment,6 months,Arun Krishnan,Lisa Garcia,Sneha Reddy,David Lee
PROJ020,I770158,Ariba Architecture Redesign,Solutions Architect,2024-06-01,2025-01-31,Active,Redesigning Ariba architecture for scalability,8 months,Rajesh Kumar,Priya Sharma,Karthik Rao,Mike Johnson
PROJ021,I770158,Platform Strategy,Architect,2023-12-01,2024-08-31,Completed,Defined platform strategy and roadmap,9 months,Sandeep Reddy,Anjali Mehta,Karthik Rao,Deepa Iyer
PROJ022,I770158,Integration Framework,Lead Architect,2023-06-01,2024-02-28,Completed,Designed enterprise integration framework,9 months,Manoj Verma,Kavita Joshi,Amit Patel,Vikram Singh
PROJ023,I770158,Technical Governance,Architect,2023-01-01,2023-07-31,Completed,Established technical governance model,7 months,Naveen Kumar,Swati Pillai,Karthik Rao,Pooja Desai
PROJ024,I770158,Cloud Strategy,Chief Architect,2022-09-01,2023-05-31,Completed,Defined cloud adoption strategy,9 months,Arun Krishnan,Lisa Garcia,Tom Harris,Mike Johnson
PROJ025,I770159,Microservices Platform,Full Stack Developer,2024-08-01,2025-01-31,Active,Building microservices on BTP,6 months,Rajesh Kumar,Priya Sharma,Vikram Singh,Deepa Iyer
PROJ026,I770159,React Dashboard,Frontend Developer,2024-03-01,2024-09-30,Completed,Developed React dashboard for BTP,7 months,Sandeep Reddy,Anjali Mehta,Vikram Singh,Pooja Desai
PROJ027,I770159,API Layer,Backend Developer,2023-11-01,2024-06-30,Completed,Created API layer for BTP services,8 months,Manoj Verma,Kavita Joshi,Amit Patel,Vikram Singh
PROJ028,I770159,DevOps Pipeline,DevOps Engineer,2023-05-01,2023-12-31,Completed,Set up CI/CD pipeline for BTP,8 months,Naveen Kumar,Swati Pillai,Vikram Singh,David Lee
PROJ029,I770160,CAP Application,CAP Developer,2024-09-15,2024-12-15,Active,Developing CAP application on BTP,3 months,Arun Krishnan,Lisa Garcia,Anjali Mehta,Mike Johnson
PROJ030,I770160,Fiori App,UI5 Developer,2024-05-01,2024-11-30,Completed,Built Fiori application using CAP,7 months,Rajesh Kumar,Priya Sharma,Anjali Mehta,Deepa Iyer
PROJ031,I770160,OData Services,Developer,2024-01-01,2024-06-30,Completed,Created OData services for CAP,6 months,Sandeep Reddy,Anjali Mehta,Karthik Rao,Pooja Desai
PROJ032,I770161,Integration Suite,Integration Consultant,2024-04-01,2024-11-30,Active,Implementing BTP Integration Suite,8 months,Manoj Verma,Kavita Joshi,Rajesh Gupta,Vikram Singh
PROJ033,I770161,API Strategy,Consultant,2023-10-01,2024-05-31,Completed,Defined API management strategy,8 months,Naveen Kumar,Swati Pillai,Rajesh Gupta,Mike Johnson
