projectId,employeeId,projectName,role,startDate,endDate,evaluationStartDate,evaluationEndDate,status,description,duration,projectManager,accountExecutiveManager,lineManagerPOC,projectOrchestrator,addedByManager,technology
"PROJ_MGR001_001","","S/4HANA Finance Transformation","","2025-09-01","2026-06-30","","","Active","Enterprise-wide S/4HANA finance module rollout","10 months","Jain Pawan","","","Jain Pawan","MGR001","S/4HANA"
"PROJ_MGR001_002","","BTP Integration Hub","","2026-01-15","2026-09-30","","","Active","Centralized BTP integration platform for CIS","9 months","Jain Pawan","","","Jain Pawan","MGR001","BTP"
"PROJ_MGR002_001","","S/4HANA Cloud ERP Rollout","","2025-06-01","2026-03-31","","","Active","Enterprise-wide SAP S/4HANA cloud rollout","10 months","V B Adhithya","","","V B Adhithya","MGR002","S/4HANA"
"PROJ_MGR002_002","","Data Science Analytics Engine","","2026-01-15","2026-09-30","","","Active","Building enterprise analytics and ML engine","9 months","V B Adhithya","","","V B Adhithya","MGR002","Data Science"
"PROJ_MGR003_001","","BTP Cloud Native Platform","","2025-08-01","2026-05-31","","","Active","Cloud native application platform on BTP","10 months","Puja K","","","Puja K","MGR003","BTP"
"PROJ_MGR003_002","","S/4HANA Supply Chain Module","","2026-02-01","2026-10-31","","","Active","S/4HANA supply chain management implementation","9 months","Puja K","","","Puja K","MGR003","S/4HANA"
"PROJ_MGR006_001","","Data Science Forecasting Platform","","2025-10-01","2026-07-31","","","Active","Predictive analytics and demand forecasting platform","10 months","Fazal Ilahi","","","Fazal Ilahi","MGR006","Data Science"
"PROJ_MGR006_002","","BTP Event-Driven Architecture","","2026-01-01","2026-08-31","","","Active","Event-driven microservices on BTP","8 months","Fazal Ilahi","","","Fazal Ilahi","MGR006","BTP"
"PROJ_MGR007_001","","S/4HANA Migration Program","","2025-07-01","2026-04-30","","","Active","Migrating legacy ERP to S/4HANA","10 months","Arumugam Surendren","","","Arumugam Surendren","MGR007","S/4HANA"
"PROJ_MGR007_002","","Data Science Customer Insights","","2026-02-01","2026-10-31","","","Active","Customer behavior analytics using ML","9 months","Arumugam Surendren","","","Arumugam Surendren","MGR007","Data Science"
"PROJ_MGR008_001","","BTP Microservices Platform","","2025-08-01","2026-05-31","","","Active","Building microservices platform on BTP","10 months","Singh Agya Pal","","","Singh Agya Pal","MGR008","BTP"
"PROJ_MGR008_002","","S/4HANA Procurement Module","","2026-01-01","2026-08-31","","","Active","S/4HANA procurement and sourcing module","8 months","Singh Agya Pal","","","Singh Agya Pal","MGR008","S/4HANA"
"PROJ_MGR009_001","","Data Science Anomaly Detection","","2025-06-15","2026-03-31","","","Active","ML-based anomaly detection for operations","10 months","Kumar Rakesh","","","Kumar Rakesh","MGR009","Data Science"
"PROJ_MGR009_002","","BTP API Management","","2025-10-01","2026-07-31","","","Active","Enterprise API management on BTP","10 months","Kumar Rakesh","","","Kumar Rakesh","MGR009","BTP"
"PROJ_MGR010_001","","S/4HANA Warehouse Management","","2025-09-01","2026-05-31","","","Active","S/4HANA extended warehouse management","9 months","Garg Abhishek","","","Garg Abhishek","MGR010","S/4HANA"
"PROJ_MGR010_002","","Data Science Recommendation Engine","","2026-02-01","2026-10-31","","","Active","AI recommendation engine for product matching","9 months","Garg Abhishek","","","Garg Abhishek","MGR010","Data Science"
"PROJ_MGR011_001","","BTP Process Automation","","2025-08-01","2026-05-31","","","Active","Intelligent process automation on BTP","10 months","Ramanathan Srinivasan","","","Ramanathan Srinivasan","MGR011","BTP"
"PROJ_MGR011_002","","S/4HANA Quality Management","","2026-01-01","2026-09-30","","","Active","S/4HANA quality management module","9 months","Ramanathan Srinivasan","","","Ramanathan Srinivasan","MGR011","S/4HANA"
"PROJ_MGR012_001","","Data Science NLP Platform","","2025-09-01","2026-06-30","","","Active","NLP platform for document processing","10 months","Kumar V Chendil","","","Kumar V Chendil","MGR012","Data Science"
"PROJ_MGR012_002","","BTP Digital Experience","","2026-01-15","2026-09-30","","","Active","Digital experience platform on BTP","9 months","Kumar V Chendil","","","Kumar V Chendil","MGR012","BTP"
"PROJ_MGR013_001","","S/4HANA Asset Management","","2025-08-01","2026-04-30","","","Active","S/4HANA enterprise asset management","9 months","Tadse Sachin Muralidhar","","","Tadse Sachin Muralidhar","MGR013","S/4HANA"
"PROJ_MGR013_002","","BTP Serverless Platform","","2026-02-01","2026-09-30","","","Active","Serverless computing platform on BTP","8 months","Tadse Sachin Muralidhar","","","Tadse Sachin Muralidhar","MGR013","BTP"
"PROJ_MGR014_001","","Data Science Predictive Maintenance","","2025-08-01","2026-04-30","","","Active","ML model for predictive equipment maintenance","9 months","Ram Deepak","","","Ram Deepak","MGR014","Data Science"
"PROJ_MGR014_002","","S/4HANA Sales Distribution","","2026-01-01","2026-08-31","","","Active","S/4HANA sales and distribution module","8 months","Ram Deepak","","","Ram Deepak","MGR014","S/4HANA"
"PROJ_MGR015_001","","BTP Observability Platform","","2025-08-01","2026-04-30","","","Active","Full observability and monitoring on BTP","9 months","Janawa Hemlata","","","Janawa Hemlata","MGR015","BTP"
"PROJ_MGR015_002","","Data Science Computer Vision","","2026-02-15","2026-10-31","","","Active","Computer vision for quality inspection","9 months","Janawa Hemlata","","","Janawa Hemlata","MGR015","Data Science"
"PROJ_MGR016_001","","S/4HANA Production Planning","","2025-09-01","2026-06-30","","","Active","S/4HANA production planning and scheduling","10 months","Mohamed Inayath","","","Mohamed Inayath","MGR016","S/4HANA"
"PROJ_MGR016_002","","BTP Edge Computing","","2026-01-01","2026-09-30","","","Active","Edge computing platform on BTP","9 months","Mohamed Inayath","","","Mohamed Inayath","MGR016","BTP"
