id,role,isActive
I770144,Employee,true
MGR001,Manager,true
MGR002,Manager,true
MGR003,Manager,true
MGR006,Manager,true
MGR007,Manager,true
MGR008,Manager,true
MGR009,Manager,true
MGR010,Manager,true
MGR011,Manager,true
MGR012,Manager,true
MGR013,Manager,true
MGR014,Manager,true
MGR015,Manager,true
MGR016,Manager,true
I770151,Employee,true
I770152,Employee,true
I770153,Employee,true
I770164,Employee,true
I770165,Employee,true
I770166,Employee,true
I770167,Employee,true
I770168,Employee,true
I750145,Employee,true
I346659,Employee,true
I769086,Employee,true
I763161,Employee,true
I755736,Employee,true
I749085,Employee,true
I753890,Employee,true
I755719,Employee,true
I763266,Employee,true
I773926,Employee,true
I774156,Employee,true
I780001,Employee,true
I780002,Employee,true
I780003,Employee,true
I780004,Employee,true
I780005,Employee,true
I780006,Employee,true
I780007,Employee,true
I780008,Employee,true
I780009,Employee,true
I780010,Employee,true
I780011,Employee,true
I780012,Employee,true
I780013,Employee,true
I780014,Employee,true
I780015,Employee,true
I780016,Employee,true
I780017,Employee,true
I780018,Employee,true
I780019,Employee,true
I780020,Employee,true
I780021,Employee,true
I780022,Employee,true
I780023,Employee,true
I780024,Employee,true
I780025,Employee,true
I780026,Employee,true
I780027,Employee,true
I780028,Employee,true
I780029,Employee,true
I780030,Employee,true
I780031,Employee,true
I780032,Employee,true
I780033,Employee,true
I780034,Employee,true
I780035,Employee,true
I780036,Employee,true
I780037,Employee,true
I780038,Employee,true
I780039,Employee,true
I780040,Employee,true
I780041,Employee,true
I780042,Employee,true
I780043,Employee,true
I780044,Employee,true
I780045,Employee,true
I780046,Employee,true
I780047,Employee,true
I780048,Employee,true
I780049,Employee,true
I780050,Employee,true
I780051,Employee,true
I780052,Employee,true
I780053,Employee,true
I780054,Employee,true
I780055,Employee,true
I780056,Employee,true
I780057,Employee,true
I780058,Employee,true
I780059,Employee,true
I780060,Employee,true
I780061,Employee,true
I780062,Employee,true
I780063,Employee,true
I780064,Employee,true
I780065,Employee,true
I780066,Employee,true
I780067,Employee,true
I780068,Employee,true
I780069,Employee,true
I780070,Employee,true
I780071,Employee,true
I780072,Employee,true
I780073,Employee,true
I780074,Employee,true
I780075,Employee,true
I780076,Employee,true
I780077,Employee,true
I780078,Employee,true
I780079,Employee,true
I780080,Employee,true
I780081,Employee,true
I780082,Employee,true
I780083,Employee,true
I780084,Employee,true
I780085,Employee,true
I780086,Employee,true
I780087,Employee,true
I780088,Employee,true
I780089,Employee,true
I780090,Employee,true
I780091,Employee,true
I780092,Employee,true
I780093,Employee,true
I780094,Employee,true
I780095,Employee,true
I780096,Employee,true
I780097,Employee,true
I780098,Employee,true
I780099,Employee,true
I780100,Employee,true
I780101,Employee,true
I780102,Employee,true
I780103,Employee,true
I780104,Employee,true
I780105,Employee,true
I780106,Employee,true
I780107,Employee,true
I780108,Employee,true
I780109,Employee,true
I780110,Employee,true
I780111,Employee,true
I780112,Employee,true
I780113,Employee,true
I780114,Employee,true
I780115,Employee,true
I780116,Employee,true
I780117,Employee,true
I780118,Employee,true
I780119,Employee,true
I780120,Employee,true
I780121,Employee,true
I780122,Employee,true
I780123,Employee,true
I780124,Employee,true
I780125,Employee,true
I780126,Employee,true
I780127,Employee,true
I780128,Employee,true
I780129,Employee,true
I780130,Employee,true
I780131,Employee,true
I780132,Employee,true
I780133,Employee,true
I780134,Employee,true
I780135,Employee,true
I780136,Employee,true
I780137,Employee,true
I780138,Employee,true
I780139,Employee,true
I780140,Employee,true
I780141,Employee,true
I780142,Employee,true
SMGR01,Manager,true
